
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444028.791666667, A.D. 1979-Jun-04 07:00:00.0000,  1.320093973866666E+00,  6.928717098434734E+05,  6.901397184081427E+00,  1.488012661822086E+02,  2.640794475726025E+02,  2.444064385835180E+06,  2.024999239446486E-04, -6.227553384107180E+02,  2.244232196902366E+02, -2.164588422186552E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.833333333, A.D. 1979-Jun-04 08:00:00.0000,  1.320205690384624E+00,  6.931146206471131E+05,  6.901066338464055E+00,  1.488047273397046E+02,  2.640696501788098E+02,  2.444064386100448E+06,  2.024994460353920E-04, -6.220295117825171E+02,  2.244333126035925E+02, -2.164591827879611E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.875000000, A.D. 1979-Jun-04 09:00:00.0000,  1.320314338741935E+00,  6.933481155074157E+05,  6.900630348575135E+00,  1.488092887683630E+02,  2.640589501361405E+02,  2.444064386304049E+06,  2.025001839930430E-04, -6.213063401671241E+02,  2.244432244550966E+02, -2.164586569026542E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.916666667, A.D. 1979-Jun-04 10:00:00.0000,  1.320417217349798E+00,  6.935665229063749E+05,  6.900112328617394E+00,  1.488147090275812E+02,  2.640477397918419E+02,  2.444064386443776E+06,  2.025020594264040E-04, -6.205855316051999E+02,  2.244528025779859E+02, -2.164573204408122E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444028.958333333, A.D. 1979-Jun-04 11:00:00.0000,  1.320511778164329E+00,  6.937645738997910E+05,  6.899537535484963E+00,  1.488207242205922E+02,  2.640364246099937E+02,  2.444064386519118E+06,  2.025049634979037E-04, -6.198667317295143E+02,  2.244619034656635E+02, -2.164552509967624E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.000000000, A.D. 1979-Jun-04 12:00:00.0000,  1.320595689720897E+00,  6.939375323764457E+05,  6.898932723618139E+00,  1.488270546373699E+02,  2.640254130546497E+02,  2.444064386531264E+06,  2.025087597225586E-04, -6.191495329358623E+02,  2.244703962955326E+02, -2.164525458781329E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.041666667, A.D. 1979-Jun-04 13:00:00.0000,  1.320666894077001E+00,  6.940813104698363E+05,  6.898325473047474E+00,  1.488334117140556E+02,  2.640151065204126E+02,  2.444064386483065E+06,  2.025132874455438E-04, -6.184334848120336E+02,  2.244781660913995E+02, -2.164493196179980E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.083333333, A.D. 1979-Jun-04 14:00:00.0000,  1.320723656287865E+00,  6.941925663717112E+05,  6.897743508713158E+00,  1.488395051289086E+02,  2.640058895617519E+02,  2.444064386378954E+06,  2.025183658951096E-04, -6.177181055263848E+02,  2.244851164517436E+02, -2.164457010768925E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.125000000, A.D. 1979-Jun-04 15:00:00.0000,  1.320764605265191E+00,  6.942687823276608E+05,  6.897214028380323E+00,  1.488450498572969E+02,  2.639981206565612E+02,  2.444064386224821E+06,  2.025237986955480E-04, -6.170028938614076E+02,  2.244911717844904E+02, -2.164418302180446E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.166666667, A.D. 1979-Jun-04 16:00:00.0000,  1.320788765112582E+00,  6.943083211532786E+05,  6.896763055405134E+00,  1.488497730135856E+02,  2.639921237204362E+02,  2.444064386027865E+06,  2.025293787159488E-04, -6.162873415690595E+02,  2.244962790026508E+02, -2.164378546454410E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.208333333, A.D. 1979-Jun-04 17:00:00.0000,  1.320795576290168E+00,  6.943104601937126E+05,  6.896414831303058E+00,  1.488534203159107E+02,  2.639881805659519E+02,  2.444064385796405E+06,  2.025348931245894E-04, -6.155709457239468E+02,  2.245004086493367E+02, -2.164339259983044E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.250000000, A.D. 1979-Jun-04 18:00:00.0000,  1.320784906235739E+00,  6.942754022579815E+05,  6.896191261553183E+00,  1.488557620210498E+02,  2.639865244754805E+02,  2.444064385539677E+06,  2.025401285159793E-04, -6.148532207571511E+02,  2.245035554352794E+02, -2.164301962972567E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.291666667, A.D. 1979-Jun-04 19:00:00.0000,  1.320757049360076E+00,  6.942042636914346E+05,  6.896111426381233E+00,  1.488565981909502E+02,  2.639873350266698E+02,  2.444064385267604E+06,  2.025448759776443E-04, -6.141337098674394E+02,  2.245057381871613E+02, -2.164268143370233E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.333333333, A.D. 1979-Jun-04 20:00:00.0000,  1.320712716637414E+00,  6.940990403939509E+05,  6.896191166332878E+00,  1.488557631709617E+02,  2.639907342756549E+02,  2.444064384990555E+06,  2.025489359687922E-04, -6.134119955321496E+02,  2.245069992207759E+02, -2.164239222165532E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.375000000, A.D. 1979-Jun-04 21:00:00.0000,  1.320653015326529E+00,  6.939625532662893E+05,  6.896442750509528E+00,  1.488531291801839E+02,  2.639967843664346E+02,  2.444064384719106E+06,  2.025521228840669E-04, -6.126877088569602E+02,  2.245074031694581E+02, -2.164216520963083E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.416666667, A.D. 1979-Jun-04 22:00:00.0000,  1.320579419692655E+00,  6.937983752413846E+05,  6.896874632791822E+00,  1.488486089428091E+02,  2.640054865890778E+02,  2.444064384463792E+06,  2.025542691943062E-04, -6.119605375610073E+02,  2.245070353157283E+02, -2.164201232588595E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.458333333, A.D. 1979-Jun-04 23:00:00.0000,  1.320493733931521E+00,  6.936107427545848E+05,  6.897491299069531E+00,  1.488421573168507E+02,  2.640167818643428E+02,  2.444064384234872E+06,  2.025552290600524E-04, -6.112302324171560E+02,  2.245059994918552E+02, -2.164194395459840E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.500000000, A.D. 1979-Jun-05 00:00:00.0000,  1.320398048847140E+00,  6.934044552072225E+05,  6.898293205434340E+00,  1.488337719132543E+02,  2.640305525768536E+02,  2.444064384042108E+06,  2.025548813346055E-04, -6.104966120297347E+02,  2.245044156341338E+02, -2.164196872303788E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.541666667, A.D. 1979-Jun-05 01:00:00.0000,  1.320294694089221E+00,  6.931847664877070E+05,  6.899276807801255E+00,  1.488234926983634E+02,  2.640466256648626E+02,  2.444064383894565E+06,  2.025531318853265E-04, -6.097595658701566E+02,  2.245024170898023E+02, -2.164209333716332E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.583333333, A.D. 1979-Jun-05 02:00:00.0000,  1.320186185117915E+00,  6.929572658270044E+05,  6.900434640662747E+00,  1.488114010248578E+02,  2.640647765813828E+02,  2.444064383800417E+06,  2.025499156306202E-04, -6.090190564391075E+02,  2.245001476198690E+02, -2.164232243723518E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.625000000, A.D. 1979-Jun-05 03:00:00.0000,  1.320075174710672E+00,  6.927277718793891E+05,  6.901755521324482E+00,  1.487976173012533E+02,  2.640847343415489E+02,  2.444064383766818E+06,  2.025451971202286E-04, -6.082751183174394E+02,  2.244977586671711E+02, -2.164265855687095E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.666666667, A.D. 1979-Jun-05 04:00:00.0000,  1.319964395002201E+00,  6.925022047880377E+05,  6.903224730443478E+00,  1.487822988704245E+02,  2.641061869239938E+02,  2.444064383799732E+06,  2.025389718030731E-04, -6.075278583797339E+02,  2.244954060626976E+02, -2.164310203275189E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.708333333, A.D. 1979-Jun-05 05:00:00.0000,  1.319856604278067E+00,  6.922864719672940E+05,  6.904824321481139E+00,  1.487656365183168E+02,  2.641287877593704E+02,  2.444064383903833E+06,  2.025312657956325E-04, -6.067774528284573E+02,  2.244932470043848E+02, -2.164365102073829E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.750000000, A.D. 1979-Jun-05 06:00:00.0000,  1.319754534245792E+00,  6.920863555568918E+05,  6.906533457995193E+00,  1.487478506867073E+02,  2.641521624986518E+02,  2.444064384082424E+06,  2.025221353581785E-04, -6.060241435996238E+02,  2.244914370496116E+02, -2.164430153240285E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.791666667, A.D. 1979-Jun-05 07:00:00.0000,  1.319660837898198E+00,  6.919074019782767E+05,  6.908328789232365E+00,  1.487291872987722E+02,  2.641759161438605E+02,  2.444064384337367E+06,  2.025116659849596E-04, -6.052682339411429E+02,  2.244901271292543E+02, -2.164504749870651E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.833333333, A.D. 1979-Jun-05 08:00:00.0000,  1.319578038343347E+00,  6.917548145239324E+05,  6.910184869875907E+00,  1.487099131548049E+02,  2.641996405600473E+02,  2.444064384669038E+06,  2.024999710422086E-04, -6.045100830387214E+02,  2.244894606067536E+02, -2.164588086559057E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.875000000, A.D. 1979-Jun-05 09:00:00.0000,  1.319508479186201E+00,  6.916333503138312E+05,  6.912074625580822E+00,  1.486903108986383E+02,  2.642229223316230E+02,  2.444064385076308E+06,  2.024871899136687E-04, -6.037500996309944E+02,  2.244895704184815E+02, -2.164679172444677E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.916666667, A.D. 1979-Jun-05 10:00:00.0000,  1.319454277210866E+00,  6.915472232607057E+05,  6.913969862107081E+00,  1.486706735929442E+02,  2.642453508787434E+02,  2.444064385556547E+06,  2.024734856371894E-04, -6.029887346155560E+02,  2.244905763417570E+02, -2.164776847874914E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444029.958333333, A.D. 1979-Jun-05 11:00:00.0000,  1.319417278230247E+00,  6.915000148997774E+05,  6.915841812444056E+00,  1.486512989735918E+02,  2.642665267104392E+02,  2.444064386105658E+06,  2.024590420378049E-04, -6.022264727008932E+02,  2.244925824441192E+02, -2.164879804658909E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.000000000, A.D. 1979-Jun-05 12:00:00.0000,  1.319399017041926E+00,  6.914945950612871E+05,  6.917661713355945E+00,  1.486324834793198E+02,  2.642860696608707E+02,  2.444064386718136E+06,  2.024440603826051E-04, -6.014638232057614E+02,  2.244956747719180E+02, -2.164986609744390E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.041666667, A.D. 1979-Jun-05 13:00:00.0000,  1.319400682460033E+00,  6.915330543996325E+05,  6.919401400270769E+00,  1.486145161734152E+02,  2.643036269331089E+02,  2.444064387387162E+06,  2.024287556005193E-04, -6.007013101475491E+02,  2.244999193379985E+02, -2.165095732023545E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.083333333, A.D. 1979-Jun-05 14:00:00.0000,  1.319423088365340E+00,  6.916166507068716E+05,  6.921033907626973E+00,  1.485976726868224E+02,  2.643188807641524E+02,  2.444064388104722E+06,  2.024133521269635E-04, -5.999394617961947E+02,  2.245053604663423E+02, -2.165205571852238E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.125000000, A.D. 1979-Jun-05 15:00:00.0000,  1.319466651702074E+00,  6.917457708936119E+05,  6.922534059860797E+00,  1.485822093261122E+02,  2.643315555124933E+02,  2.444064388861755E+06,  2.023980794437460E-04, -5.991787998913961E+02,  2.245120195500554E+02, -2.165314492790027E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.166666667, A.D. 1979-Jun-05 16:00:00.0000,  1.319531378177127E+00,  6.919199101110391E+05,  6.923879038351976E+00,  1.485683574829621E+02,  2.643414239873313E+02,  2.444064389648322E+06,  2.023831674028106E-04, -5.984198287524952E+02,  2.245198942680565E+02, -2.165420854935515E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.208333333, A.D. 1979-Jun-05 17:00:00.0000,  1.319616856353403E+00,  6.921376693468801E+05,  6.925048908518672E+00,  1.485563184891115E+02,  2.643483128361948E+02,  2.444064390453804E+06,  2.023688414259489E-04, -5.976630245138624E+02,  2.245289583009300E+02, -2.165523049202327E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.250000000, A.D. 1979-Jun-05 18:00:00.0000,  1.319722260602076E+00,  6.923967723089516E+05,  6.926027092281604E+00,  1.485462590472728E+02,  2.643521068357284E+02,  2.444064391267114E+06,  2.023553176843216E-04, -5.969088247333693E+02,  2.245391615718050E+02, -2.165619531793264E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.291666667, A.D. 1979-Jun-05 19:00:00.0000,  1.319846363169203E+00,  6.926941019439563E+05,  6.926800772025306E+00,  1.485383073580646E+02,  2.643527519542972E+02,  2.444064392076928E+06,  2.023427983664276E-04, -5.961576186217221E+02,  2.245504310245765E+02, -2.165708858091683E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.333333333, A.D. 1979-Jun-05 20:00:00.0000,  1.319987555343694E+00,  6.930257563410677E+05,  6.927361213920701E+00,  1.485325500459799E+02,  2.643502570889029E+02,  2.444064392871925E+06,  2.023314671473514E-04, -5.954097381368618E+02,  2.245626719348661E+02, -2.165789715155337E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.375000000, A.D. 1979-Jun-05 21:00:00.0000,  1.320143877403236E+00,  6.933871230831235E+05,  6.927704000751238E+00,  1.485290299666828E+02,  2.643446944185655E+02,  2.444064393641028E+06,  2.023214849741836E-04, -5.946654501777799E+02,  2.245757697300179E+02, -2.165860951979945E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.416666667, A.D. 1979-Jun-05 22:00:00.0000,  1.320313056660167E+00,  6.937729703272401E+05,  6.927829167187878E+00,  1.485277449534595E+02,  2.643361983618856E+02,  2.444064394373650E+06,  2.023129862826646E-04, -5.939249500963469E+02,  2.245895922731294E+02, -2.165921606696423E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.458333333, A.D. 1979-Jun-05 23:00:00.0000,  1.320492552529249E+00,  6.941775520206941E+05,  6.927741233721412E+00,  1.485286475327430E+02,  2.643249631776030E+02,  2.444064395059924E+06,  2.023060757582596E-04, -5.931883567241129E+02,  2.246039925426906E+02, -2.165970929877828E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.500000000, A.D. 1979-Jun-06 00:00:00.0000,  1.320679607093888E+00,  6.945947236870967E+05,  6.927449139114226E+00,  1.485316456074794E+02,  2.643112393033554E+02,  2.444064395690920E+06,  2.023008257511551E-04, -5.924557090835482E+02,  2.246188116139034E+02, -2.166008403158999E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.541666667, A.D. 1979-Jun-06 01:00:00.0000,  1.320871311610987E+00,  6.950180925010418E+05,  6.926966065391166E+00,  1.485366041735978E+02,  2.642953277710561E+02,  2.444064396258889E+06,  2.022972738507318E-04, -5.917269640900546E+02,  2.246338825385252E+02, -2.166033756684545E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.583333333, A.D. 1979-Jun-06 02:00:00.0000,  1.321064662286068E+00,  6.954411395869099E+05,  6.926309120044126E+00,  1.485433484424577E+02,  2.642775738793183E+02,  2.444064396757395E+06,  2.022954224818910E-04, -5.910019982782428E+02,  2.246490335726558E+02, -2.166046972080918E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.625000000, A.D. 1979-Jun-06 03:00:00.0000,  1.321256637349750E+00,  6.958573906175970E+05,  6.925498995583681E+00,  1.485516671516383E+02,  2.642583594697351E+02,  2.444064397181526E+06,  2.022952375768536E-04, -5.902806083304790E+02,  2.246640926143521E+02, -2.166048291976664E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.666666667, A.D. 1979-Jun-06 04:00:00.0000,  1.321444261191490E+00,  6.962605515475355E+05,  6.924559409964463E+00,  1.485613181008904E+02,  2.642380937899347E+02,  2.444064397527965E+06,  2.022966502266425E-04, -5.895625175938630E+02,  2.246788908461411E+02, -2.166038208200453E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.708333333, A.D. 1979-Jun-06 05:00:00.0000,  1.321624674756770E+00,  6.966446589438349E+05,  6.923516568812514E+00,  1.485720334617310E+02,  2.642172042379685E+02,  2.444064397795076E+06,  2.022995578565395E-04, -5.888473817712958E+02,  2.246932667213900E+02, -2.166017453327149E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.750000000, A.D. 1979-Jun-06 06:00:00.0000,  1.321795202915137E+00,  6.970042208725738E+05,  6.922398534421589E+00,  1.485835260628744E+02,  2.641961263440422E+02,  2.444064397982942E+06,  2.023038266153568E-04, -5.881347971000487E+02,  2.247070697450211E+02, -2.165986983517542E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.791666667, A.D. 1979-Jun-06 07:00:00.0000,  1.321953416171355E+00,  6.973343431829464E+05,  6.921234541938888E+00,  1.485954962559983E+02,  2.641752935254489E+02,  2.444064398093351E+06,  2.023092947289342E-04, -5.874243103564182E+02,  2.247201639052141E+02, -2.165947954445075E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.833333333, A.D. 1979-Jun-06 08:00:00.0000,  1.322097184764413E+00,  6.976308374371591E+05,  6.920054297405879E+00,  1.486076390208802E+02,  2.641551270570753E+02,  2.444064398129727E+06,  2.023157765972531E-04, -5.867154301188781E+02,  2.247324306520823E+02, -2.165901691899036E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.875000000, A.D. 1979-Jun-06 09:00:00.0000,  1.322224723707026E+00,  6.978903078274599E+05,  6.918887284244431E+00,  1.486196510458072E+02,  2.641360265939471E+02,  2.444064398097022E+06,  2.023230674247909E-04, -5.860076387682184E+02,  2.247437713489351E+02, -2.165849658581751E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.916666667, A.D. 1979-Jun-06 10:00:00.0000,  1.322334627890007E+00,  6.981102156034911E+05,  6.917762100811554E+00,  1.486312375532960E+02,  2.641183615160197E+02,  2.444064398001582E+06,  2.023309482054348E-04, -5.853004047978768E+02,  2.247541091541227E+02, -2.165793418390376E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444030.958333333, A.D. 1979-Jun-06 11:00:00.0000,  1.322425896791251E+00,  6.982889204171107E+05,  6.916705845413256E+00,  1.486421186987073E+02,  2.641024632852067E+02,  2.444064397850971E+06,  2.023391908960515E-04, -5.845931950545779E+02,  2.247633903145758E+02, -2.165734599380519E+06,  9.999999999999998E+99,  9.999999999999998E+99,
